title,Prices,rating
PlayStation DualSense™ Wireless Controller – Chroma Teal,76,[4.6]
"PS5 Controller Charger,PlayStation Charging Dock for PlayStation 5 Dualsense Edge with 6 LED & RGB Mode,Overcharge Protection Fast Controller Charging Station Stand Skin with Cable for Game Consoles",16,[4.7]
PlayStation DualSense Wireless Controller – Galactic Purple,59,[4.7]
